CÓDIGO DO MUNICÍPIO - TOM,CÓDIGO DO MUNICÍPIO - IBGE,MUNICÍPIO - TOM,MUNICÍPIO - IBGE,UF,ESTADO
105,1200104,BRASILÉIA,Brasiléia,AC,Acre
107,1200203,CRUZEIRO DO SUL,Cruzeiro do Sul,AC,Acre
109,1200336,MÂNCIO LIMA,Mâncio Lima,AC,Acre
113,1200302,FEIJÓ,Feijó,AC,Acre
139,1200401,RIO BRANCO,Rio Branco,AC,Acre
145,1200500,SENA MADUREIRA,Sena Madureira,AC,Acre
147,1200609,TARAUACÁ,Tarauacá,AC,Acre
149,1200708,XAPURI,Xapuri,AC,Acre
151,1200385,PLÁCIDO DE CASTRO,Plácido de Castro,AC,Acre
153,1200450,SENADOR GUIOMARD,Senador Guiomard,AC,Acre
155,1200344,MANOEL URBANO,Manoel Urbano,AC,Acre
157,1200054,ASSIS BRASIL,Assis Brasil,AC,Acre
643,1200013,ACRELÂNDIA,Acrelândia,AC,Acre
645,1200138,BUJARI,Bujari,AC,Acre
647,1200179,CAPIXABA,Capixaba,AC,Acre
649,1200807,PORTO ACRE,Porto Acre,AC,Acre
651,1200252,EPITACIOLÂNDIA,Epitaciolândia,AC,Acre
653,1200328,JORDÃO,Jordão,AC,Acre
655,1200351,MARECHAL THAUMATURGO,Marechal Thaumaturgo,AC,Acre
657,1200393,PORTO WALTER,Porto Walter,AC,Acre
659,1200427,RODRIGUES ALVES,Rodrigues Alves,AC,Acre
661,1200435,SANTA ROSA DO PURUS,Santa Rosa do Purus,AC,Acre
560,2701357,CAMPESTRE,Campestre,AL,Alagoas
562,2703759,JEQUIÁ DA PRAIA,Jequiá da Praia,AL,Alagoas
971,2709152,TEOTÔNIO VILELA,Teotônio Vilela,AL,Alagoas
2641,2706448,PARIPUEIRA,Paripueira,AL,Alagoas
2643,2702553,ESTRELA DE ALAGOAS,Estrela de Alagoas,AL,Alagoas
2645,2706422,PARICONHA,Pariconha,AL,Alagoas
2701,2700102,ÁGUA BRANCA,Água Branca,AL,Alagoas
2703,2700201,ANADIA,Anadia,AL,Alagoas
2705,2700300,ARAPIRACA,Arapiraca,AL,Alagoas
2707,2700409,ATALAIA,Atalaia,AL,Alagoas
2709,2700508,BARRA DE SANTO ANTÔNIO,Barra de Santo Antônio,AL,Alagoas
2711,2700607,BARRA DE SÃO MIGUEL,Barra de São Miguel,AL,Alagoas
2713,2700706,BATALHA,Batalha,AL,Alagoas
2715,2700805,BELÉM,Belém,AL,Alagoas
2717,2700904,BELO MONTE,Belo Monte,AL,Alagoas
2719,2701001,BOCA DA MATA,Boca da Mata,AL,Alagoas
2721,2701100,BRANQUINHA,Branquinha,AL,Alagoas
2723,2701209,CACIMBINHAS,Cacimbinhas,AL,Alagoas
2725,2701308,CAJUEIRO,Cajueiro,AL,Alagoas
2727,2701407,CAMPO ALEGRE,Campo Alegre,AL,Alagoas
2729,2701506,CAMPO GRANDE,Campo Grande,AL,Alagoas
2731,2701605,CANAPI,Canapi,AL,Alagoas
2733,2701704,CAPELA,Capela,AL,Alagoas
2735,2701803,CARNEIROS,Carneiros,AL,Alagoas
2737,2701902,CHÃ PRETA,Chã Preta,AL,Alagoas
2739,2702009,COITÉ DO NÓIA,Coité do Nóia,AL,Alagoas
2741,2702108,COLÔNIA LEOPOLDINA,Colônia Leopoldina,AL,Alagoas
2743,2702207,COQUEIRO SECO,Coqueiro Seco,AL,Alagoas
2745,2702306,CORURIPE,Coruripe,AL,Alagoas
2747,2702405,DELMIRO GOUVEIA,Delmiro Gouveia,AL,Alagoas
2749,2702504,DOIS RIACHOS,Dois Riachos,AL,Alagoas
2751,2702603,FEIRA GRANDE,Feira Grande,AL,Alagoas
2753,2702702,FELIZ DESERTO,Feliz Deserto,AL,Alagoas
2755,2702801,FLEXEIRAS,Flexeiras,AL,Alagoas
2757,2702900,GIRAU DO PONCIANO,Girau do Ponciano,AL,Alagoas
2759,2703007,IBATEGUARA,Ibateguara,AL,Alagoas
2761,2703106,IGACI,Igaci,AL,Alagoas
2763,2703205,IGREJA NOVA,Igreja Nova,AL,Alagoas
2765,2703304,INHAPI,Inhapi,AL,Alagoas
2767,2703403,JACARÉ DOS HOMENS,Jacaré dos Homens,AL,Alagoas
2769,2703502,JACUÍPE,Jacuípe,AL,Alagoas
2771,2703601,JAPARATINGA,Japaratinga,AL,Alagoas
2773,2703700,JARAMATAIA,Jaramataia,AL,Alagoas
2775,2703809,JOAQUIM GOMES,Joaquim Gomes,AL,Alagoas
2777,2703908,JUNDIÁ,Jundiá,AL,Alagoas
2779,2704005,JUNQUEIRO,Junqueiro,AL,Alagoas
2781,2704104,LAGOA DA CANOA,Lagoa da Canoa,AL,Alagoas
2783,2704203,LIMOEIRO DE ANADIA,Limoeiro de Anadia,AL,Alagoas
2785,2704302,MACEIÓ,Maceió,AL,Alagoas
2787,2704401,MAJOR ISIDORO,Major Isidoro,AL,Alagoas
2789,2704500,MARAGOGI,Maragogi,AL,Alagoas
